State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,R.C.M SCHOOL OJUALA,28/07/01/011,6a35c864f42f4600b2634615,94987,,1781976812090,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93885/39970f3c-e43e-4a43-b0ae-c92f9bc9b1a9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT AT EBINIS OJUALA,28/07/01/012,6a35c864f42f4600b2634610,94988,,1781975166108,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93886/e0f96d60-9a1a-4282-a646-f7ca9213d7f7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,COMM. PRY SCHOOL APOI ZION,28/07/01/013,6a35c864f42f4600b2634617,94989,,1781973377021,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93887/eacdcb05-2133-462e-a9f9-4aec3db24869.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,COMM. PRY SCHOOL QUARTERS APOI ZION,28/07/01/014,6a35c864f42f4600b2634613,94990,,1781976794358,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93888/0bfc50ff-f0fc-4944-89bb-162bfa3d4044.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,"MEGA PRY SCHOOL, IGBEKEBO",28/07/01/015,6a35c864f42f4600b2634619,166970,,1781970500189,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/662265/a955fcec-88d4-4a0d-b66d-603bbf8da20f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT OJUALA IN FRONT OF OKADA PARK,28/07/01/016,6a35c864f42f4600b2634618,166971,,1781972823302,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/662266/ab2ec7b0-f6d0-4e0f-8c4a-9700b48207c8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,L.A SCH KIRIBO,28/07/02/001,6a35c864f42f4600b26342e2,94991,1781968512256.0,1781968511749,1097,145,0,6a36ae7f52b6362accb5cb84,126,1097,126,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93889/b58ba27b-398b-44aa-afec-2e311cbbdf5a.jpg,0,0,0,0,0,124,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,METHODIST SCH KIRIBO,28/07/02/002,6a35c864f42f4600b26342e1,94992,,1781976931593,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93890/dbce6473-9835-44b0-8e7f-eb7e6add1160.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE  OLUKUS CAMP,28/07/02/003,6a35c864f42f4600b26342df,94993,1781968204521.0,1781968203700,632,16,0,6a36ad4b52b6362accb5c79a,16,632,16,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93891/40e425b9-e4a0-44f4-891d-5e300b2e49fa.jpg,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,R.C.M AT IDUMADO QUARTER KIRIBO,28/07/02/004,6a35c864f42f4600b26342e0,94994,,1781989207362,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93892/b230d211-d53e-4afa-8566-7a9f99c65f70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,R.C.M SCH KIRIBO,28/07/02/005,6a35c864f42f4600b26342d7,94995,,1781973947396,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93893/26d3c6de-5896-439b-8339-09dc9551e4c2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE AT ERINOR KIRIBO,28/07/02/006,6a35c864f42f4600b26342de,94996,,1781977017439,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93894/9fe6e982-4233-4db0-89a3-75a77062c7a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE AT OJIGBOGBENE,28/07/02/007,6a35c864f42f4600b26342db,94997,,1781972647408,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93895/1b8b88c0-9d39-4259-bb76-863fc65cc30e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,METHODIST SCH GBELEJU-OKE,28/07/02/008,6a35c864f42f4600b26342dd,94998,,1781968165258,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93896/d00ee90e-c3cb-43b7-8cb9-24e541b8814b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,METHODIST SCH GBELEJU-ODO,28/07/02/009,6a35c864f42f4600b26342dc,94999,,1781968258437,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93897/1fac4baa-36fb-42b7-95a1-711c8249d5e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE AT ITUNGBARAN,28/07/02/010,6a35c864f42f4600b26342da,95000,,1781989158292,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93898/478fce29-47f7-46b8-8901-4836e0640bdf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,R.C.M SCH IPOKE,28/07/02/011,6a35c864f42f4600b26342d9,95001,,1781974622751,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93899/ffa8d820-38ac-40e8-a0b9-f46271d7074c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,R.C.M SCH IPOKE DINA QUARTERS,28/07/02/012,6a35c864f42f4600b26342d8,95002,,1781976995488,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/206724/8da6e3e0-e7aa-4307-94f8-25cbe66185c7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,"OPEN SPACE AT OLOMU HALL, IPOKE",28/07/02/013,6a35c864f42f4600b26342e3,95003,,1781970490601,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/93901/727b6190-e594-4c17-9934-41b6e4adb2eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE AT MADAGBAYU IN FRONT OF OKADA PARK,28/07/02/014,6a35c864f42f4600b26342e5,166972,,1781973933378,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/662267/9daecb28-d901-44f2-a804-41c61dbd750a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,OPEN SPACE  AT AJAKURAMA QUARTERS KIRIBO BACK OF  ETOFO IGUNLA HOUSE,28/07/02/015,6a35c864f42f4600b26342e4,166973,,1781976797725,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/662268/b078035b-265f-420d-8635-9fda941e753c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,"OPEN SPACE  AT IDUMADO QUARTERS, KIRIBO BESIDE AMUSEHIN'S HOUSE",28/07/02/016,6a35c864f42f4600b26342e7,166974,,1781968156099,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/662269/487213f4-3f95-4c3a-a2c1-99921ed23f91.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI II,02,5f0f3e228f77bb3acad0a7e6,"COMMUNITY HIGH SCHOOL, KIRIBO",28/07/02/017,6a35c864f42f4600b26342e6,166975,,1781976808437,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6734/662270/d75e0c32-2eb2-4b33-8eee-b3a6ed85e40d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,METHODIST SCHOOL IGBOTU,28/07/03/001,6a35c864f42f4600b263430a,95004,,1781968196365,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93902/355abf7c-1213-4150-b46d-15e25dff2578.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,F.A.C SCH IGBOTU,28/07/03/002,6a35c864f42f4600b2634301,95005,,1781976797931,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93903/d15406ed-d2d5-420c-b3f0-9749eb9b3aff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE AT ITA-ODOGBO,28/07/03/003,6a35c864f42f4600b2634307,95006,,1781977075565,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93904/ebd78743-742c-4478-bb85-cd3fd80f2891.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE NEAR NEKUNBES HOUSE,28/07/03/004,6a35c864f42f4600b263430b,95007,,1781968256503,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93905/a94cd882-0b24-444e-a0a4-5087f35199a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE AT IGBOTU ATIJO,28/07/03/005,6a35c864f42f4600b2634305,95008,1781968225332.0,1781968224728,653,43,0,6a36ad6052b6362accb5c806,43,653,43,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93906/bee4d66c-c709-4b29-ac70-33f0d4d978e1.jpg,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,METHODIST SCH SABOMI,28/07/03/006,6a35c864f42f4600b2634302,95009,,1781976923086,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93907/1645548d-ecec-4426-857b-b207857c633c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,METHODIST SCH SABOMI,28/07/03/007,6a35c864f42f4600b2634303,95010,,1781973010709,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93908/33c5ca0e-e3c4-4883-9f6a-8509ead8134d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE AT AKINYEMIS SABOMI,28/07/03/008,6a35c864f42f4600b2634304,95011,,1781973931842,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93909/490908d6-4105-40f1-b4ab-119ec0d3f849.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,L.A PRY SCH IGIRIKILE,28/07/03/009,6a35c864f42f4600b2634308,95012,,1781973018943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93910/e42cab78-a1f1-4845-9c6b-d1c61cf64a8e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,L.A SCH OKOROGBENE,28/07/03/010,6a35c864f42f4600b2634309,95013,,1781973013612,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93911/165c2b6c-e03b-46d0-b54e-03cb03305335.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE AT L.G DISPENSARY,28/07/03/011,6a35c864f42f4600b26342fd,95014,,1781976953466,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93912/d846ff5f-a258-4450-96be-da05bd513851.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,METHODIST SCH OBORO,28/07/03/012,6a35c864f42f4600b2634306,95015,,1781973216922,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93913/56ed57df-9aeb-47ef-a474-9b14be1104ea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE NEAR CO-OPERATIVE SABOMI,28/07/03/013,6a35c864f42f4600b2634300,95016,,1781968237102,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93914/e21befad-7044-4cdf-8875-f995edaa52bd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE AT IBINKUNLES HOUSE OBORO,28/07/03/014,6a35c864f42f4600b26342fc,95017,,1781973025665,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93915/66f3817a-0f7a-4a75-9c22-8a1fad1be028.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,BAPTIST SCH ENIKOROGHA,28/07/03/015,6a35c864f42f4600b26342fb,95018,,1781969228234,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93916/f983845c-c7e6-416b-8d27-4d49c3d6fe9b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,NURSERY SCH  ENIKOROGHA,28/07/03/016,6a35c864f42f4600b26342ff,95019,,1781973193977,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93917/9011100d-9863-4648-a498-091893a75b28.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
