State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,UWANI  AMABOKWU,14/07/02/003,6a35c56758f677851b78b034,40025,,1781989195935,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40015/31c2e858-ac1e-4a47-bad6-c870a0c9d144.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,UWENU AMABOKWU,14/07/02/004,6a35c56758f677851b78b037,40026,,1781989566530,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40016/23a5fa3c-9482-4c18-8b36-e3930d913774.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,UMUDINGWOJI  VILLAGE SQUARE,14/07/02/005,6a35c56758f677851b78b03a,40027,,1781989206932,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40017/bdaa252a-62a4-49e5-941d-9680f570f265.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,UMUDIMAGADA   VILLAGE SQUARE,14/07/02/006,6a35c56758f677851b78b039,40028,,1781976939942,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40018/03f84a5f-ffaa-40f4-ac43-acc1f007265a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,AMABOKWU PRIMARY SCHOOL,14/07/02/007,6a35c56758f677851b78b035,40029,,1781979672921,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40019/ff60cb18-662b-40e2-bf16-67abe48d93e6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,UWANI OTOBO VILLAGE SQUARE,14/07/03/001,6a35c56758f677851b78b2bd,40030,,1781972288802,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40020/2cae4db3-f556-4a06-9a3b-427a5fb05825.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMADIEFFIA VILLAGE SQUARE,14/07/03/002,6a35c56758f677851b78b2c6,40031,,1781976808528,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40021/dbad6ef7-5037-4e17-9c18-d1afbd4e0568.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMANKPO  VILLAGE SQUARE,14/07/03/003,6a35c56758f677851b78b2c0,40032,,1781978588686,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40022/da316752-7f1b-45c4-8144-fd463b9467a5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,"CENTRAL SCHOOL, AKU",14/07/03/004,6a35c56758f677851b78b2c3,40033,,1781989204956,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40023/0dcc886c-0d7f-45eb-8a85-cc8033232659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,UMUDO OFFIENYI VILLAGE HALL I,14/07/03/005,6a35c56758f677851b78b2c2,40034,,1781973766373,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40024/c09e443d-ac2f-4cd4-b2a2-5e6fa571455b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,UMUDO OFFIENYI VILLAGE HALL II,14/07/03/006,6a35c56758f677851b78b2be,40035,,1781976793802,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40025/287e2b69-0ef9-4f63-a14f-47370f2c036c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMAGU UWANI VILLAGE HALL  I,14/07/03/007,6a35c56758f677851b78b2bf,40036,,1781976916152,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40026/6f8f17c0-0b53-4ce7-a45d-50a939c536dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMAGU UWANI VILLAGE HALL  II,14/07/03/008,6a35c56758f677851b78b2c4,40037,,1781976815409,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40027/1e86bbac-4aba-4273-9255-943b24e50f79.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMAEZIKE VILLAGE HALL I,14/07/03/009,6a35c56758f677851b78b2c1,40038,,1781973545472,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40028/23b39360-7d58-458f-989b-01fb20d73e7f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,AMAEZIKE VILLAGE HALL II,14/07/03/010,6a35c56758f677851b78b2c5,40039,,1781976790490,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/40029/ce65787c-c24a-4641-8298-3eb4569e74e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU III,03,5f0f3bfb8f77bb3acad09987,"EKE-AKU MKT SQUARE, AMANKPO",14/07/03/011,6a35c56758f677851b78b2c7,141986,,1781977192992,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3055/634967/fec4ba24-c850-4dfb-bd8b-556b8793a67e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OTOBO UMUDIKWU,14/07/04/001,6a35c56758f677851b78b298,40040,,1781968308958,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40030/b371c000-1a87-41d8-8fe7-9a5961ceb43a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OBU UMUZOKE,14/07/04/002,6a35c56758f677851b78b29d,40041,,1781972286439,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40031/c6c6341b-4432-48e2-9e7a-3623d77dd2ff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,EGBUGWU PRIMARY SCHOOL,14/07/04/003,6a35c56758f677851b78b2a2,40042,,1781976800301,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40032/ac7fd9e5-de9f-408e-a07e-90463e26ba98.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OBU AMETI SQUARE I,14/07/04/004,6a35c56758f677851b78b299,40043,,1781969594158,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40033/3c590cb8-22e8-4d21-9442-a37824597cd0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OBU AMETI SQUARE II,14/07/04/005,6a35c56758f677851b78b29b,40044,,1781989177112,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40034/fee3101b-292b-4fea-b5ac-46a033153fb0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OBU DIYOKE,14/07/04/006,6a35c56758f677851b78b29c,40045,,1781985782920,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40035/71334e17-9503-43e0-bb6e-b0a52f02659e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,AMUWANI UGWUNANI,14/07/04/007,6a35c56758f677851b78b29a,40046,,1781977089885,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40036/af036e38-3c1c-4a14-83e3-b853c74c849a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,UGWUNANI PRIMARY SCHOOL,14/07/04/008,6a35c56758f677851b78b2a3,40047,,1781976942869,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40037/1f03476d-91e3-4306-85a4-efdb547f4659.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OTOBO ENU NKWO LELEGU,14/07/04/009,6a35c56758f677851b78b29e,40048,,1781968142839,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40038/83c05bc0-6449-4540-be48-a02b03648bb1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OYE VILLAGE SQUARE LELEGU,14/07/04/010,6a35c56758f677851b78b2a0,40049,,1781989144720,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40039/92bc9cfa-1d9a-4285-8f49-e285dbe82f7d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OBU IKENYI ODOBAJA,14/07/04/011,6a35c56758f677851b78b2a1,40050,,1781976783983,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40040/5c12effe-65f4-4d34-a79a-db54a2eef1f6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU IV,04,5f0f3bfc8f77bb3acad09988,OLD PUMP NUA,14/07/04/012,6a35c56758f677851b78b29f,40051,,1781976906519,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3056/40041/6c86b8e5-446f-4293-b0b4-ef921a528773.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OTOBO ETITI OBIE,14/07/05/001,6a35c56758f677851b78ae8e,40052,,1781976790953,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40042/75cb88b9-cbfb-41df-900f-7ca5d2c80029.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OTOBO EZEANI OBIE,14/07/05/002,6a35c56758f677851b78ae8d,40053,,1781983758973,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40043/ca147439-5e31-4c26-802b-54a3b76116cc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OBU UMUORI OBIE,14/07/05/003,6a35c56758f677851b78ae95,40054,,1781983757800,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40044/21891701-0ab3-4bc3-9966-1997eb7216b5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,"UNION PRIMARY SCHOOL, AMOGWU",14/07/05/004,6a35c56758f677851b78ae97,40055,,1781976766596,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40045/8d50ead5-791b-41e1-89b6-075b917f8653.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OTOBO UWANI ARAM,14/07/05/005,6a35c56758f677851b78ae93,40056,,1781989180217,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40046/6c1ebc23-ade1-4025-b1c5-e0bfafcab12a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OTOBO AMAECHEM I,14/07/05/006,6a35c56758f677851b78ae90,40057,,1781968290358,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40047/c4ecc6cb-e2fd-46c5-8399-961111605915.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,OTOBO AMAECHEM II,14/07/05/007,6a35c56758f677851b78ae96,40058,,1781972467424,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40048/abb8c0ac-3733-4c78-81c6-7edf7444ad66.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,UMUOJU HALL,14/07/05/008,6a35c56758f677851b78ae94,40059,,1781983628394,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40049/7e0f085a-35ab-4859-99fc-a4a10dd4177a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,UMUONYEMELEGE VILLAGE HALL,14/07/05/009,6a35c56758f677851b78ae98,40060,,1781983635966,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40050/c9950a9f-b023-4563-b926-47a706975fe7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,UMUGURU VILLAGE HALL,14/07/05/010,6a35c56758f677851b78ae91,40061,,1781989169875,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40051/35e774ef-ef19-42a9-84f1-0ab2d32b7610.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,AMAUWANI ORIE VILLAGE SQUARE,14/07/05/011,6a35c56758f677851b78ae92,40062,,1781977155753,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40052/b4106c9a-99bd-4f0a-81b0-1e852b1511bd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU V  (IDUEME),05,5f0f3bfc8f77bb3acad09989,IGBOWERUKA VILLAGE SQUARE,14/07/05/012,6a35c56758f677851b78ae8f,40063,,1781973925773,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3057/40053/15885818-a2b1-4e40-bb73-b36627ceae96.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
