State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
Enugu,UDENU,OBOLLO-EKE,0,0,0,0,0,0,28
Enugu,UDENU,OBOLLO-ETITI,0,0,0,0,0,0,24
Enugu,UDENU,OGBODU-ABA,0,0,0,0,0,0,11
Enugu,UDENU,ORBA I,0,0,0,0,0,0,34
Enugu,UDENU,ORBA II,0,0,0,0,0,0,41
Enugu,UDENU,UDUNEDEM,0,0,0,0,0,0,14
Enugu,UZO-UWANI,ABBI,0,0,0,0,0,0,11
Enugu,UZO-UWANI,ADABA-NKUME,0,0,0,0,0,0,9
Enugu,UZO-UWANI,ADANI,0,0,0,0,0,0,16
Enugu,UZO-UWANI,AKPOGU,0,0,0,0,0,0,4
Enugu,UZO-UWANI,IGGA/ASABA,0,0,0,0,0,0,7
Enugu,UZO-UWANI,NIMBO I,0,0,0,0,0,0,11
Enugu,UZO-UWANI,NIMBO II,0,0,0,0,0,0,10
Enugu,UZO-UWANI,NKPOLOGU,0,0,0,0,0,0,11
Enugu,UZO-UWANI,NROBO,0,0,0,0,0,0,5
Enugu,UZO-UWANI,OGURUGU,0,0,0,0,0,0,8
Enugu,UZO-UWANI,OJO,0,0,0,0,0,0,5
Enugu,UZO-UWANI,UGBENE I,0,0,0,0,0,0,6
Enugu,UZO-UWANI,UGBENE II,0,0,0,0,0,0,10
Enugu,UZO-UWANI,UKPATA,0,0,0,0,0,0,7
Enugu,UZO-UWANI,UMULOKPA,0,0,0,0,0,0,18
Enugu,UZO-UWANI,UVURU,0,0,0,0,0,0,8
