State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN IDO C/GARI,19/09/01/011,6a35c3f587b1768452f7b0c0,58446,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,GANDUN MARMARA A/B,19/09/01/012,6a35c3f487b1768452f7b0ae,58447,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,HAWAN DAWAKI A/B,19/09/01/013,6a35c3f487b1768452f7b0b4,58448,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA I,19/09/01/014,6a35c3f487b1768452f7b0b9,58449,,1781968296968,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4344/58358/3d385f95-4031-45eb-b626-bf1ec7d21bd9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA II,19/09/01/015,6a35c3f587b1768452f7b0be,58450,,1781968261922,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4344/58359/5bb12f5d-abf3-4dca-a67e-0b29fd202545.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI RINJA,19/09/01/016,6a35c3f487b1768452f7b0ba,58451,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI PS,19/09/01/017,6a35c3f587b1768452f7b0bb,58452,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI ZANGO,19/09/01/018,6a35c3f487b1768452f7b0b5,58453,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI LURAN,19/09/01/019,6a35c3f587b1768452f7b0bf,58454,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,UNG. KUDU,19/09/01/020,6a35c3f587b1768452f7b0c1,148633,,1781968286853,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4344/643921/c628ffc2-ba53-47ef-b4fc-f86afc354f17.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA III,19/09/01/021,6a35c3f587b1768452f7b0c4,148634,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI I,19/09/01/022,6a35c3f587b1768452f7b0c2,148635,,1781968242244,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4344/643923/94856ae7-a827-4e43-8b0c-2021fa808eb4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI LURAN II,19/09/01/023,6a35c3f587b1768452f7b0c3,148636,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANGWAYA D. VILLAGE,19/09/02/001,6a35c3f587b1768452f7b0cd,58455,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DANIDRIS, PRI. SCH.",19/09/02/002,6a35c3f587b1768452f7b0ce,58456,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DUKAWA, PRI. SCH. I",19/09/02/003,6a35c3f587b1768452f7b0d3,58457,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DUKAWA, PRI. SCH. II",19/09/02/004,6a35c3f587b1768452f7b0da,58458,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GINDIN, RIMI",19/09/02/005,6a35c3f587b1768452f7b0d5,58459,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GUJIYAR, RUWA I",19/09/02/006,6a35c3f587b1768452f7b0d7,58460,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GUJIYAR, RUWA II",19/09/02/007,6a35c3f587b1768452f7b0d4,58461,,1781968300721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4345/58370/b785a6bd-de46-46c5-9047-9b427636868d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"JIGAWA, ADO VILLAGE",19/09/02/008,6a35c3f587b1768452f7b0d2,58462,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,LUNA YANBUKAR I,19/09/02/009,6a35c3f587b1768452f7b0d9,58463,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,LUNA YANBUKAR II,19/09/02/010,6a35c3f587b1768452f7b0d6,58464,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,POLICE ACADEMY,19/09/02/011,6a35c3f587b1768452f7b0d0,58465,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,S. GARINKU,19/09/02/012,6a35c3f587b1768452f7b0cf,58466,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,UNGUWAR GARA I,19/09/02/013,6a35c3f587b1768452f7b0d1,58467,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,UNGUWAR GARA II,19/09/02/014,6a35c3f587b1768452f7b0d8,58468,1781968149683.0,1781968149080,477,89,1,6a36ad1552b6362accb5c5f6,89,477,88,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4345/58377/e7491b90-dc19-4266-9cd2-3108af0ac902.jpg,0,0,0,0,0,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA DAN IDRIS PRI. SCH. II,19/09/02/015,6a35c3f587b1768452f7b0db,148637,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA PRI. SCH. I,19/09/02/016,6a35c3f587b1768452f7b0dd,148638,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA PRI. SCH. II,19/09/02/017,6a35c3f587b1768452f7b0dc,148639,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT I,19/09/03/001,6a35c3f587b1768452f7b1a0,58469,,1781968158414,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58378/389a0964-07ea-4731-9fbc-1c5dc5013bf7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT II,19/09/03/002,6a35c3f587b1768452f7b1ae,58470,,1781968149364,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58379/8b52883b-fa6e-44a6-b08b-86c05045b1df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. I,19/09/03/003,6a35c3f587b1768452f7b195,58471,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. II,19/09/03/004,6a35c3f587b1768452f7b19e,58472,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. III,19/09/03/005,6a35c3f587b1768452f7b1b0,58473,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. IV,19/09/03/006,6a35c3f587b1768452f7b197,58474,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,DABINO I,19/09/03/007,6a35c3f587b1768452f7b1ac,58475,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,DABINO II,19/09/03/008,6a35c3f587b1768452f7b19b,58476,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,FEGI,19/09/03/009,6a35c3f587b1768452f7b19f,58477,,1781968185881,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58386/98dd5149-d089-4e84-9fb0-4a452879a8c3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS I,19/09/03/010,6a35c3f587b1768452f7b1ad,58478,,1781968153222,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58387/ebdf6715-884f-4550-b5e7-31e0cf00d427.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS II,19/09/03/011,6a35c3f587b1768452f7b198,58479,,1781968146714,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58388/9fb87dbc-1185-418d-b522-9d2b2c05550a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS III,19/09/03/012,6a35c3f587b1768452f7b1a7,58480,,1781968237701,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58389/37a2e118-6c13-4226-aed6-489f9b1de8da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS IV,19/09/03/013,6a35c3f587b1768452f7b1a3,58481,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KORE PRI. SCH. I,19/09/03/014,6a35c3f587b1768452f7b19a,58482,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KORE PRI. SCH. II,19/09/03/015,6a35c3f587b1768452f7b193,58483,,1781968243399,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58392/37a98e70-fafb-4385-b6b4-a669f5a5dc7c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA I,19/09/03/016,6a35c3f587b1768452f7b1a8,58484,,1781968189988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58393/e9292c3f-392c-4769-befe-72e74efdec70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA II,19/09/03/017,6a35c3f587b1768452f7b1a9,58485,,1781968232514,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58394/34c94245-4637-4656-895c-5b48921ca773.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA III,19/09/03/018,6a35c3f587b1768452f7b1af,58486,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA IV,19/09/03/019,6a35c3f587b1768452f7b1a1,58487,,1781968267481,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58396/65b6a996-fb27-420e-8834-6e04ab1aba99.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
