State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN IDO C/GARI,19/09/01/011,6a35c3f587b1768452f7b0c0,58446,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,GANDUN MARMARA A/B,19/09/01/012,6a35c3f487b1768452f7b0ae,58447,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,HAWAN DAWAKI A/B,19/09/01/013,6a35c3f487b1768452f7b0b4,58448,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA I,19/09/01/014,6a35c3f487b1768452f7b0b9,58449,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA II,19/09/01/015,6a35c3f587b1768452f7b0be,58450,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI RINJA,19/09/01/016,6a35c3f487b1768452f7b0ba,58451,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI PS,19/09/01/017,6a35c3f587b1768452f7b0bb,58452,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI ZANGO,19/09/01/018,6a35c3f487b1768452f7b0b5,58453,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI LURAN,19/09/01/019,6a35c3f587b1768452f7b0bf,58454,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,UNG. KUDU,19/09/01/020,6a35c3f587b1768452f7b0c1,148633,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,MARMARA III,19/09/01/021,6a35c3f587b1768452f7b0c4,148634,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI I,19/09/01/022,6a35c3f587b1768452f7b0c2,148635,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,WAKAI LURAN II,19/09/01/023,6a35c3f587b1768452f7b0c3,148636,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANGWAYA D. VILLAGE,19/09/02/001,6a35c3f587b1768452f7b0cd,58455,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DANIDRIS, PRI. SCH.",19/09/02/002,6a35c3f587b1768452f7b0ce,58456,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DUKAWA, PRI. SCH. I",19/09/02/003,6a35c3f587b1768452f7b0d3,58457,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"DUKAWA, PRI. SCH. II",19/09/02/004,6a35c3f587b1768452f7b0da,58458,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GINDIN, RIMI",19/09/02/005,6a35c3f587b1768452f7b0d5,58459,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GUJIYAR, RUWA I",19/09/02/006,6a35c3f587b1768452f7b0d7,58460,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"GUJIYAR, RUWA II",19/09/02/007,6a35c3f587b1768452f7b0d4,58461,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,"JIGAWA, ADO VILLAGE",19/09/02/008,6a35c3f587b1768452f7b0d2,58462,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,LUNA YANBUKAR I,19/09/02/009,6a35c3f587b1768452f7b0d9,58463,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,LUNA YANBUKAR II,19/09/02/010,6a35c3f587b1768452f7b0d6,58464,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,POLICE ACADEMY,19/09/02/011,6a35c3f587b1768452f7b0d0,58465,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,S. GARINKU,19/09/02/012,6a35c3f587b1768452f7b0cf,58466,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,UNGUWAR GARA I,19/09/02/013,6a35c3f587b1768452f7b0d1,58467,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,UNGUWAR GARA II,19/09/02/014,6a35c3f587b1768452f7b0d8,58468,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA DAN IDRIS PRI. SCH. II,19/09/02/015,6a35c3f587b1768452f7b0db,148637,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA PRI. SCH. I,19/09/02/016,6a35c3f587b1768452f7b0dd,148638,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANBAGIWA,02,5f0f3cb98f77bb3acad09e91,DANBAGINA PRI. SCH. II,19/09/02/017,6a35c3f587b1768452f7b0dc,148639,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT I,19/09/03/001,6a35c3f587b1768452f7b1a0,58469,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT II,19/09/03/002,6a35c3f587b1768452f7b1ae,58470,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. I,19/09/03/003,6a35c3f587b1768452f7b195,58471,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. II,19/09/03/004,6a35c3f587b1768452f7b19e,58472,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. III,19/09/03/005,6a35c3f587b1768452f7b1b0,58473,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CENTRAL PRI. SCH. IV,19/09/03/006,6a35c3f587b1768452f7b197,58474,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,DABINO I,19/09/03/007,6a35c3f587b1768452f7b1ac,58475,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,DABINO II,19/09/03/008,6a35c3f587b1768452f7b19b,58476,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,FEGI,19/09/03/009,6a35c3f587b1768452f7b19f,58477,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS I,19/09/03/010,6a35c3f587b1768452f7b1ad,58478,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS II,19/09/03/011,6a35c3f587b1768452f7b198,58479,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS III,19/09/03/012,6a35c3f587b1768452f7b1a7,58480,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS IV,19/09/03/013,6a35c3f587b1768452f7b1a3,58481,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KORE PRI. SCH. I,19/09/03/014,6a35c3f587b1768452f7b19a,58482,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KORE PRI. SCH. II,19/09/03/015,6a35c3f587b1768452f7b193,58483,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA I,19/09/03/016,6a35c3f587b1768452f7b1a8,58484,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA II,19/09/03/017,6a35c3f587b1768452f7b1a9,58485,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA III,19/09/03/018,6a35c3f587b1768452f7b1af,58486,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA IV,19/09/03/019,6a35c3f587b1768452f7b1a1,58487,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA V,19/09/03/020,6a35c3f587b1768452f7b1a5,58488,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK I,19/09/03/021,6a35c3f587b1768452f7b192,58489,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK II,19/09/03/022,6a35c3f587b1768452f7b19c,58490,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK III,19/09/03/023,6a35c3f587b1768452f7b19d,58491,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,NASSARAWAR SULEIMAN,19/09/03/024,6a35c3f587b1768452f7b199,58492,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY I,19/09/03/025,6a35c3f587b1768452f7b1a2,58493,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY I,19/09/03/026,6a35c3f587b1768452f7b1a6,58494,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD EDUCATION,19/09/03/027,6a35c3f587b1768452f7b194,58495,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SABON GARIN KORE I,19/09/03/028,6a35c3f587b1768452f7b196,58496,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SABON GARIN KORE II,19/09/03/029,6a35c3f587b1768452f7b1a4,58497,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA I,19/09/03/030,6a35c3f587b1768452f7b1ab,58498,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA II,19/09/03/031,6a35c3f587b1768452f7b1aa,58499,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT,19/09/03/032,6a35c3f587b1768452f7b1b3,148640,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CEN. PRI. SCH.,19/09/03/033,6a35c3f587b1768452f7b1bc,148641,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI. SCH. V,19/09/03/034,6a35c3f587b1768452f7b1b8,148642,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI. SCH. IV,19/09/03/035,6a35c3f587b1768452f7b1b1,148643,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI SCH VI,19/09/03/036,6a35c3f587b1768452f7b1b4,148644,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA VI,19/09/03/037,6a35c3f587b1768452f7b1bd,148645,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA VII,19/09/03/038,6a35c3f587b1768452f7b1b7,148646,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK IV,19/09/03/039,6a35c3f587b1768452f7b1b2,148647,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK V,19/09/03/040,6a35c3f587b1768452f7b1b6,148648,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY III,19/09/03/041,6a35c3f587b1768452f7b1b9,148649,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD EDUCATION (SCH. BUILD),19/09/03/042,6a35c3f587b1768452f7b1b5,148650,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA III,19/09/03/043,6a35c3f587b1768452f7b1ba,148651,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA IV,19/09/03/044,6a35c3f587b1768452f7b1bb,148652,,,0,0,0,,0,0,0,,
