State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,UNG HIGH COURT,21/21/06/020,6a35d6f352574004bac516b0,154353,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,RIKOTO COPERS LODGE,21/21/06/023,6a35d6f352574004bac516aa,154356,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TUDUN WADA PRIMARY SCHOOL A,21/21/06/016,6a35d6f352574004bac516b1,154349,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,GARKAR SIDDI M GORORI (OPEN SPACE),21/21/06/026,6a35d6f352574004bac516ae,154359,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,ZONAL VET CLINIC,21/21/06/027,6a35d6f352574004bac516ab,154360,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,GIDAN KIFI,21/21/06/013,6a35d6f352574004bac516a5,154346,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,G/S/BUNU 'A',21/21/06/002,6a35d6f352574004bac5169e,72798,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,UNGUWAR SABA (OPEN SPACE),21/21/06/012,6a35d6f352574004bac516a9,154345,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,BORE HOLE S/RIKOTO,21/21/06/018,6a35d6f352574004bac516ad,154351,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,ZONAL H/COURT RIKOTO,21/21/06/014,6a35d6f352574004bac516a6,154347,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,PRIMARY EDU. BOARD,21/21/06/025,6a35d6f352574004bac516a7,154358,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TUDUN WADA P.S. (G/R.S MAIDAWA),21/21/06/004,6a35d6f352574004bac516a0,72800,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,G/KIRSO,21/21/06/001,6a35d6f352574004bac516a4,72797,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,T/DORO PRIMARY SCHOOL,21/21/06/028,6a35d6f352574004bac516a8,154361,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,G/S/BUNU,21/21/06/003,6a35d6f352574004bac516a1,72799,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,VET. CLINIC,21/21/06/008,6a35d6f352574004bac516a2,72804,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,G/S/RIKOTO,21/21/06/005,6a35d6f352574004bac516a3,72801,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,S/G/RIKOTO PRIMARY SCHOOL,21/21/06/006,6a35d6f352574004bac5169f,72802,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TUNGAR DORO,21/21/06/009,6a35d6f352574004bac5169c,72805,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TWINS QUARTERS,21/21/06/007,6a35d6f352574004bac5169d,72803,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,UZOGU,21/21/07/007,6a35d6f352574004bac51694,72812,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,DEHERGE,21/21/07/006,6a35d6f352574004bac51693,72811,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,RUMU FADA,21/21/07/002,6a35d6f352574004bac51692,72807,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,S/DUTSE PRIMARY SCHOOL,21/21/07/003,6a35d6f352574004bac51691,72808,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,UNG/UKWARI,21/21/07/005,6a35d6f352574004bac51695,72810,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,ZOMZOMO PRIMARY SCHOOL,21/21/07/008,6a35d6f352574004bac51699,154362,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,GARKAN SARKIN RUMU,21/21/07/010,6a35d6f352574004bac51698,154364,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,DELEMBO,21/21/07/004,6a35d6f352574004bac51696,72809,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,DABAN SEME FADA,21/21/07/001,6a35d6f352574004bac51697,72806,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,S/ GARIN RUMU SKILL AQUIST. CENTER,21/21/07/011,6a35d6f352574004bac5169a,154365,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RUMU/DABEN/SEME,7,5f0f3d4c8f77bb3acad0a263,GARKAN MAI UNGUWAN DEGA,21/21/07/009,6a35d6f352574004bac5169b,154363,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,LATE UMARU MATO RESIDENCE,21/21/05/039,6a35d6f352574004bac516fe,154334,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,OPEN SPACE GARKAN MANU GWALLI,21/21/05/040,6a35d6f352574004bac516ff,154335,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,KALHU,21/21/05/033,6a35d6f352574004bac516fb,154328,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,STATE LIBRARY,21/21/05/028,6a35d6f352574004bac516fd,154323,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,MANGORORIN BYE PASS,21/21/05/037,6a35d6f352574004bac516fc,154332,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,MANGORORIN DAMBO GOMO,21/21/05/046,6a35d6f352574004bac516e5,154341,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,UHOLA TUDUN WADA,21/21/05/025,6a35d6f352574004bac516e7,154320,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,ZANGA II BABA GWENTA,21/21/05/045,6a35d6f352574004bac516e6,154340,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR MAIBATALIYA,21/21/05/027,6a35d6f352574004bac516ee,154322,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,OPEN SPACE LATE GHANDI GANTA RESIDENCE,21/21/05/029,6a35d6f352574004bac516f2,154324,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,TASHAR RIMI ROUNDABOUT,21/21/05/035,6a35d6f352574004bac516ec,154330,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR JIBO INEC,21/21/05/047,6a35d6f352574004bac516f3,154342,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,FAKAI GUEST HOUSE,21/21/05/021,6a35d6f352574004bac516eb,154316,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR WALI,21/21/05/036,6a35d6f352574004bac516ea,154331,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,ZANGA III SHALA,21/21/05/043,6a35d6f352574004bac516f7,154338,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,UNGUWAN SARKIN HAUSAWA,21/21/05/034,6a35d6f352574004bac516f1,154329,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR AUDU BENA,21/21/05/020,6a35d6f352574004bac516f8,154315,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR ALH. MUSA AGEGE,21/21/05/022,6a35d6f352574004bac516f0,154317,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR MELI,21/21/05/019,6a35d6f352574004bac516ef,154314,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,NAGWANDU OVERHEAD TANK,21/21/05/038,6a35d6f352574004bac516f6,154333,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,WATER BOARD,21/21/05/024,6a35d6f352574004bac516f5,154319,,,0,0,0,,0,0,0,,
