State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,U.M.U RIMI OPEN SPACE,21/21/01/014,6a35d6f352574004bac5170e,154279,,1781973204739,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649566/ea47b754-bdbc-4e88-9710-74b2ae369dbd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,DONGO HARUNA KWANCI MANGA AREA,21/21/01/015,6a35d6f352574004bac5170d,154280,,1781976770698,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649567/7e036c0f-6bb2-46f2-99bc-9feb71472910.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,DONGO PRIMARY SCHOOL,21/21/01/016,6a35d6f352574004bac51711,154281,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,FILIN JIRGI AREA,21/21/01/017,6a35d6f352574004bac51712,154282,,1781989193625,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649569/0bd305c3-b03b-4caa-830b-10e823d63c3a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,KWEZGA PRIMARY SCHOOL,21/21/01/018,6a35d6f352574004bac5170c,154283,,1781976881304,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649570/06d94cca-44ad-4a08-8b73-c3a4b2e7f714.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,ZAGDERI PRIMARY SCHOOL,21/21/01/019,6a35d6f352574004bac5170f,154284,1781965577795.0,1781965576822,200,31,0,6a36a30852b6362accb5c55a,31,200,31,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649571/d34b230d-7bc4-4fa2-9f1f-b038d130b62f.jpg,0,0,0,0,0,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,BEDI,01,5f0f3d4b8f77bb3acad0a25d,UNG. SARKIN HAUSAWA BEDI,21/21/01/020,6a35d6f352574004bac51710,154285,,1781973257321,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5317/649572/246e44cf-e3d5-410d-9375-ae092567051e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,DABAI FADA,21/21/02/001,6a35d6f352574004bac51688,72753,,1781975167919,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72057/575d33dd-610f-47c5-afb1-76c8ef23e98d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,SABON G/DABARI,21/21/02/002,6a35d6f352574004bac51685,72754,,1781976936330,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72058/cd8d82b8-a24c-40bc-89a1-9bc0c1be0d6a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UMAMA MUSA 'A',21/21/02/003,6a35d6f352574004bac51684,72755,,1781970498721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72059/8ce17787-f5f0-4320-a4db-4c18fdf73fe3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UMANA MUSA,21/21/02/004,6a35d6f352574004bac51689,72756,,1781968179801,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72060/607342da-9a1e-49e1-acc0-68a44b47e336.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,B/GALADIMA,21/21/02/005,6a35d6f352574004bac51686,72757,,1781973398073,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72061/a3bad08c-f3d5-446f-8663-62fa1e5ad545.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,RESGE DUMBI,21/21/02/006,6a35d6f352574004bac51682,72758,,1781989205294,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72062/67a46215-ccbc-4f2c-ae2c-5e18fa0fe218.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UNG. M. MARGISHI,21/21/02/007,6a35d6f352574004bac51681,72759,,1781976901539,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72063/1d3cdcf4-2d83-4a35-b5f1-8ba842fa326e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,KWENDU,21/21/02/008,6a35d6f352574004bac51680,72760,,1781989164998,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72064/ef154266-9916-4094-ba93-562bd948787c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UNG. S/UBAN DAWAKI,21/21/02/009,6a35d6f352574004bac51683,72761,,1781977093861,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72065/5c0a2c79-baca-4670-8e86-129aa7170122.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,BANTO WUYA,21/21/02/010,6a35d6f352574004bac51687,72762,,1781976792125,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/72066/9060523a-1586-4992-bc5f-ba49b7fba3ea.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,DABAI MARKET,21/21/02/011,6a35d6f352574004bac5168a,154286,,1781977004094,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649573/171e417d-ec1a-4845-8a56-b4ecd80d7ee1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UKOTO PRIMARY SCHOOL,21/21/02/012,6a35d6f352574004bac5168d,154287,,1781976811127,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649574/d678ca5a-9202-4162-9906-0afae8e01bf7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,LAYIN BAKO TESE,21/21/02/013,6a35d6f352574004bac5168f,154288,,1781973627230,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649575/a17f2703-d003-4113-a420-5165b3242a42.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,GOMMAWA,21/21/02/014,6a35d6f352574004bac5168c,154289,,1781977117302,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649576/cc618dba-655a-48a1-8e7b-6144a2ca2803.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,AGATA USMAN S/KIDI,21/21/02/015,6a35d6f352574004bac5168e,154290,,1781978769281,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649577/c8e70504-1ceb-48e5-8cee-e8761036ed0f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,ASIBITIN SEMSAWNE,21/21/02/016,6a35d6f352574004bac5168b,154291,,1781989191400,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649578/550ebd1b-ad4c-485b-88e6-75198c22ea33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,02,5f0f3d4b8f77bb3acad0a25e,UNG. DAURA GALADIMA,21/21/02/017,6a35d6f352574004bac51690,154292,,1781982370378,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5318/649579/75c39f4f-f09a-46e0-9077-e1835aab3616.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,ISGOGO FADA,21/21/03/001,6a35d6f352574004bac51716,72763,1781976859255.0,1781976858595,750,35,1,6a36cf1a370583337b6e715d,35,750,34,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/72067/f6a04854-c2b8-4b98-83c6-b7f18f009ca2.jpg,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,KARKARA DAGO,21/21/03/002,6a35d6f352574004bac51714,72764,,1781976898665,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/72068/d4adeec0-46b0-403d-b709-38bd0929a9ad.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,UNG. GALADIMA,21/21/03/003,6a35d6f352574004bac51718,72765,,1781979662776,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/72069/28a2f153-2e94-4959-95ef-fe9ade6f7335.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,JAMBO,21/21/03/004,6a35d6f352574004bac51715,72766,,1781973727450,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/72070/c26472b5-38ec-4359-a97d-b0981d5cdf55.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,ZANGINA,21/21/03/005,6a35d6f352574004bac51717,72767,,1781973915793,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/72071/5f89ae7c-4b15-44ea-a2e0-27e839c51d38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,UTUMU ISGOGO,21/21/03/006,6a35d6f352574004bac5171a,154293,,1781974806977,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649580/81c3cf7a-5a39-4b6a-92c0-847e3bcd5545.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,ISGOGO DAY SEC. SCH.,21/21/03/007,6a35d6f352574004bac5171d,154294,,1781976919683,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649581/a27689ac-17fa-46a8-a5b2-ebfb0d9ea9ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,GAMBO GOMO DAGO,21/21/03/008,6a35d6f352574004bac51719,154295,,1781969590981,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649582/aecbfd55-d28f-4af0-ac56-9528acd699e6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,DONKA(2) PRIMARY SCHOOL DAGO,21/21/03/009,6a35d6f352574004bac5171b,154296,,1781977067972,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649583/56a88955-6bb0-47d0-b22b-3cfe4790d475.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,KAGADAMA DAGO PRI. SCH.,21/21/03/010,6a35d6f352574004bac5171c,154297,,1781977018668,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649584/8d78ce20-3651-45bd-baf1-8de0a716fc1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,DONKA(1) PRIMARY SCHOOL,21/21/03/011,6a35d6f352574004bac5171f,154298,,1781974090157,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649585/d6e162d2-90e0-460b-b5a8-fbe67e467fe7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,03,5f0f3d4b8f77bb3acad0a25f,JAMBO PRIMARY SCHOOL KADIMTI,21/21/03/012,6a35d6f352574004bac5171e,154299,,1781973786390,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5319/649586/1b062b4a-7b30-40f5-8a75-44081b24e08c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,AMANAWA PRIMARY SCHOOL,21/21/04/001,6a35d6f352574004bac516bc,72768,,1781978584183,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72072/52e3070e-bbcd-4b5c-92f7-cb9fc1af8e8f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
