State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
Ekiti,GBONYIN,AISEGBA  II,0,0,0,0,0,0,9
Ekiti,GBONYIN,EGBE / IRO,0,0,0,0,0,0,15
Ekiti,GBONYIN,IJAN,0,0,0,0,0,0,15
Ekiti,GBONYIN,ILUOMOBA,0,0,0,0,0,0,12
Ekiti,GBONYIN,IMESI,0,0,0,0,0,0,13
Ekiti,GBONYIN,ODE  I,0,0,0,0,0,0,9
Ekiti,GBONYIN,ODE  II,0,0,0,0,0,0,9
Ekiti,GBONYIN,ODE  III,0,0,0,0,0,0,9
Ekiti,IDO / OSI,AYETORO  I,0,0,0,0,0,0,8
Ekiti,IDO / OSI,AYETORO  II,0,0,0,0,0,0,10
Ekiti,IDO / OSI,IDO  I,0,0,0,0,0,0,20
Ekiti,IDO / OSI,IDO  II,0,0,0,0,0,0,13
Ekiti,IDO / OSI,IFAKI I,0,0,0,0,0,0,8
Ekiti,IDO / OSI,IFAKI II,0,0,0,0,0,0,13
Ekiti,IDO / OSI,IGBOLE / IFISIN / AAYE,0,0,0,0,0,0,8
Ekiti,IDO / OSI,ILOGBO,0,0,0,0,0,0,17
Ekiti,IDO / OSI,ORIN / ORA,0,0,0,0,0,0,19
Ekiti,IDO / OSI,OSI,0,0,0,0,0,0,12
Ekiti,IDO / OSI,USI,0,0,0,0,0,0,16
Ekiti,IJERO,EKAMARUN WARD 'A',0,0,0,0,0,0,16
Ekiti,IJERO,EKAMETA,0,0,0,0,0,0,11
Ekiti,IJERO,"IJERO WARD  ""A""",0,0,0,0,0,0,10
Ekiti,IJERO,"IJERO WARD  ""B""",0,0,0,0,0,0,11
Ekiti,IJERO,IJERO WARD 'C',0,0,0,0,0,0,7
Ekiti,IJERO,IJERO WARD 'D',0,0,0,0,0,0,9
Ekiti,IJERO,IKORO WARD 'A',0,0,0,0,0,0,19
Ekiti,IJERO,ILORO / IJUNRIN WARD 'B',0,0,0,0,0,0,18
Ekiti,IJERO,ILORO WARD 'A',0,0,0,0,0,0,11
Ekiti,IJERO,IPOTI WARD 'A',0,0,0,0,0,0,8
Ekiti,IJERO,IPOTI WARD 'B',0,0,0,0,0,0,12
Ekiti,IJERO,ODO OWA,0,0,0,0,0,0,13
Ekiti,IKERE,AFAO / KAJOLA,0,0,0,0,0,0,17
Ekiti,IKERE,AGBADO / OYO,0,0,0,0,0,0,12
Ekiti,IKERE,ARE ARAROMI,0,0,0,0,0,0,15
Ekiti,IKERE,ATIBA/AAFIN,0,0,0,0,0,0,13
Ekiti,IKERE,IDEMO,0,0,0,0,0,0,7
Ekiti,IKERE,ILAPETU / IJAO,0,0,0,0,0,0,10
Ekiti,IKERE,ODOSE,0,0,0,0,0,0,10
Ekiti,IKERE,OGBONJANA,0,0,0,0,0,0,9
Ekiti,IKERE,OKE - OSUN,0,0,0,0,0,0,10
Ekiti,IKERE,OKERUKU,0,0,0,0,0,0,14
Ekiti,IKERE,UGELE / AROKU,0,0,0,0,0,0,8
Ekiti,IKOLE,ARAROMI / BOLORUNDURO,0,0,0,0,0,0,15
Ekiti,IKOLE,IJESA ISU,0,0,0,0,0,0,21
Ekiti,IKOLE,IKOLE EAST,0,0,0,0,0,0,14
Ekiti,IKOLE,IKOLE NORTH,0,0,0,0,0,0,25
Ekiti,IKOLE,IKOLE SOUTH,0,0,0,0,0,0,17
Ekiti,IKOLE,IKOLE WEST  I,0,0,0,0,0,0,12
Ekiti,IKOLE,IKOLE WEST  II,0,0,0,0,0,0,13
Ekiti,IKOLE,IPAO / OKE AKO / IRELE,0,0,0,0,0,0,16
Ekiti,IKOLE,ITAPAJI / IYEMERO,0,0,0,0,0,0,8
Ekiti,IKOLE,ODO AYEDUN  I,0,0,0,0,0,0,18
Ekiti,IKOLE,ODO AYEDUN / AYEBODE,0,0,0,0,0,0,12
Ekiti,IKOLE,OKE AYEDUN,0,0,0,0,0,0,18
Ekiti,ILEJEMEJE,EDA ONIYO,0,0,0,0,0,0,7
Ekiti,ILEJEMEJE,EWU,0,0,0,0,0,0,11
Ekiti,ILEJEMEJE,IJESAMODU,0,0,0,0,0,0,9
Ekiti,ILEJEMEJE,ILUDUN I,0,0,0,0,0,0,9
Ekiti,ILEJEMEJE,ILUDUN II,0,0,0,0,0,0,10
Ekiti,ILEJEMEJE,IPERE,0,0,0,0,0,0,10
Ekiti,ILEJEMEJE,IYE  I,0,0,0,0,0,0,11
Ekiti,ILEJEMEJE,IYE  II,0,0,0,0,0,0,9
Ekiti,ILEJEMEJE,IYE  III,0,0,0,0,0,0,7
Ekiti,ILEJEMEJE,OBADA,0,0,0,0,0,0,8
Ekiti,IREPODUN / IFELODUN,AFAO,0,0,0,0,0,0,8
Ekiti,IREPODUN / IFELODUN,ARE,0,0,0,0,0,0,10
Ekiti,IREPODUN / IFELODUN,AWO,0,0,0,0,0,0,12
Ekiti,IREPODUN / IFELODUN,IGBEMO,0,0,0,0,0,0,21
Ekiti,IREPODUN / IFELODUN,IGEDE   I,0,0,0,0,0,0,15
Ekiti,IREPODUN / IFELODUN,IGEDE   II,0,0,0,0,0,0,15
Ekiti,IREPODUN / IFELODUN,IGEDE   III,0,0,0,0,0,0,11
Ekiti,IREPODUN / IFELODUN,IROPORA / ESURE / EYIO,0,0,0,0,0,0,16
Ekiti,IREPODUN / IFELODUN,IWOROKO,0,0,0,0,0,0,22
Ekiti,IREPODUN / IFELODUN,IYIN  I,0,0,0,0,0,0,23
Ekiti,IREPODUN / IFELODUN,IYIN  II,0,0,0,0,0,0,21
Ekiti,ISE / ORUN,ERINWA I,0,0,0,0,0,0,11
Ekiti,ISE / ORUN,ERINWA II,0,0,0,0,0,0,9
Ekiti,ISE / ORUN,ODO ISE  I,0,0,0,0,0,0,13
Ekiti,ISE / ORUN,ODO ISE  II,0,0,0,0,0,0,10
Ekiti,ISE / ORUN,ODO ISE  III,0,0,0,0,0,0,14
Ekiti,ISE / ORUN,ORAYE    III,0,0,0,0,0,0,11
Ekiti,ISE / ORUN,ORAYE I,0,0,0,0,0,0,12
Ekiti,ISE / ORUN,ORAYE II,0,0,0,0,0,0,12
Ekiti,ISE / ORUN,ORUN I,0,0,0,0,0,0,10
Ekiti,ISE / ORUN,ORUN II,0,0,0,0,0,0,12
Ekiti,MOBA,ERINMOPE  I,0,0,0,0,0,0,11
Ekiti,MOBA,ERINMOPE  II,0,0,0,0,0,0,10
Ekiti,MOBA,IGOGO  I,0,0,0,0,0,0,9
Ekiti,MOBA,IGOGO  II,0,0,0,0,0,0,18
Ekiti,MOBA,IKUN I,0,0,0,0,0,0,7
Ekiti,MOBA,IKUN II,0,0,0,0,0,0,8
Ekiti,MOBA,OSAN,0,0,0,0,0,0,9
Ekiti,MOBA,OSUN,0,0,0,0,0,0,14
Ekiti,MOBA,OTUN  I,0,0,0,0,0,0,11
Ekiti,MOBA,OTUN  II,0,0,0,0,0,0,10
Ekiti,MOBA,OTUN  III,0,0,0,0,0,0,9
Ekiti,OYE,AYEDE NORTH,0,0,0,0,0,0,15
Ekiti,OYE,AYEDE SOUTH ITAJI,0,0,0,0,0,0,17
Ekiti,OYE,AYEGBAJU,0,0,0,0,0,0,15
Ekiti,OYE,ILUPEJU  I,0,0,0,0,0,0,20
Ekiti,OYE,ILUPEJU  II,0,0,0,0,0,0,10
Ekiti,OYE,IRE  I,0,0,0,0,0,0,15
Ekiti,OYE,IRE  II,0,0,0,0,0,0,19
Ekiti,OYE,ISAN / ILAFON / ILEMESO,0,0,0,0,0,0,12
Ekiti,OYE,ITAPA / OSIN,0,0,0,0,0,0,19
Ekiti,OYE,OMU OKE / OMU ODO / IJELU,0,0,0,0,0,0,12
Ekiti,OYE,OYE I,0,0,0,0,0,0,19
Ekiti,OYE,OYE II,0,0,0,0,0,0,18
