State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF PA JEGEDE'S HOUSE / CHIEF EMILA'S COMP.,13/01/01/011,6a35bd2fb4e45d80b33a71fa,36706,,1781976982148.0,558,134,0,nan | Manual correction: Read from uploaded EC8A sheet.,134,558,134,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36696/dcbe397e-e3b1-4488-a590-5d410a14e563.jpg,1,0,0,11,0,118,0,0,0,0,0,0,0,4,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"OPEN SPACE BESIDE MR BELLO HOUSE,TRANSFORMER AGRIC ROAD",13/01/01/012,6a35bd2fb4e45d80b33a7200,125553,,1781968234237.0,150,79,1,nan | Manual correction: Read from uploaded EC8A sheet; spoiled ballots are 3 but output schema stores rejected ballots as Invalid Votes.,79,150,75,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/634226/ddb84265-941e-442a-b5ef-6af36f059286.jpg,0,0,0,2,0,60,0,0,0,0,0,0,0,13,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"OPEN SPACE AT APOTI OJO AREA ,POLY BUS- STOP MATHEW",13/01/01/013,6a35bd2fb4e45d80b33a71fd,125554,,1781968219594.0,99,48,0,nan | Manual correction: Read from uploaded EC8A sheet.,48,99,48,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/634227/1dbfce98-1816-4038-bb3d-4f83f0774c94.jpg,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,OPEN SPACE AT FABUNMI AREA/ILARO STREET OJIDO,13/01/01/014,6a35bd2fb4e45d80b33a71ff,125555,,1781971385812.0,158,106,2,nan | Manual correction: Read from uploaded EC8A sheet.,106,158,104,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/634228/0e2009ab-2fda-40fe-af81-663d3f8d11f9.jpg,0,0,0,1,0,101,0,0,0,0,0,0,0,2,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,OPEN SPACE AT OJO MICHEAL AREA,13/01/01/015,6a35bd2fb4e45d80b33a71fe,125556,,1781976870750.0,450,142,1,nan | Manual correction: Read from uploaded EC8A sheet.,142,450,141,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/634229/108094d9-d530-476e-9957-50f5505c4e17.jpg,0,0,0,1,0,131,1,0,0,0,1,0,0,7,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"IN FRONT OF OISA FAMILY'S HOUSE / OISA , OKE INISA COMP.",13/01/02/001,6a35bd2fb4e45d80b33a72fc,36707,,1781977164561.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36697/8c75ce6d-23a8-4470-9e97-73f426a91f33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,IN FRONT OF CHIEF ELEMO'S COMP. / ODO INISA/EMINIO COMP.,13/01/02/002,6a35bd2fb4e45d80b33a72fb,36708,,1781976776446.0,736,196,1,nan | Manual correction: Read from uploaded EC8A sheet.,194,736,193,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36698/0a294c79-d2e1-4061-8ac3-e10bc05afda7.jpg,0,0,0,5,1,172,0,0,0,0,0,0,0,15,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"IN FRONT OF EJEMU'S COMP. / EJEMU, ARALOPON COMP.",13/01/02/003,6a35bd2fb4e45d80b33a72fa,36709,,1781989133441.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36699/44d944df-ef49-47be-8719-2ab11e1bb04f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"AT ODO ADO MARKET AREA / ODO ADO MARKET , IYERE",13/01/02/004,6a35bd2fb4e45d80b33a72ff,36710,,1781973005574.0,785,254,2,nan | Manual correction: Read from uploaded EC8A sheet.,254,784,252,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36700/a6492af2-bf3c-4581-b590-09568b5e6d19.jpg,0,0,0,7,0,238,0,0,0,0,0,0,1,6,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,IN FRONT OF ASAMO'S COMPOUND / ISAO ISAMO COMPOUND,13/01/02/005,6a35bd2fb4e45d80b33a72f6,36711,,1781969586977.0,540,184,1,nan | Manual correction: Read from uploaded EC8A sheet.,184,540,183,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36701/f6751e1a-6741-4b53-bf6e-56addd37d17c.jpg,0,0,0,6,0,170,0,0,0,0,0,0,0,7,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"AROUND ORIMOLADE / EJEMU'S HOUSE, EJELU ILEGEMO COMP.",13/01/02/006,6a35bd2fb4e45d80b33a72f9,36712,,1781971029605.0,706,191,2,nan | Manual correction: Read from uploaded EC8A sheet.,191,706,189,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36702/50054523-6554-4b0c-8b17-d3a28dd92d57.jpg,0,1,0,5,2,166,0,0,0,0,0,0,0,15,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,IN FRONT OF AREMO'S PALACE / IREMO AREA,13/01/02/007,6a35bd2fb4e45d80b33a72f5,36713,,1781976789946.0,677,200,0,nan | Manual correction: Read from uploaded EC8A sheet.,200,677,200,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36703/98e99fbd-2369-4377-b4d9-cba19383f4e9.jpg,0,0,0,1,0,197,0,0,0,0,0,0,0,2,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,AT ODO ADO GRAMMAR SCH. / ADO GRAMMAR SCH.,13/01/02/008,6a35bd2fb4e45d80b33a72f4,36714,,1781968307595.0,1713,332,4,nan | Manual correction: Read from uploaded EC8A sheet.,332,1708,328,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36704/7ca27d01-dc77-4ffd-8b5d-a7e22f50b2d8.jpg,0,0,1,5,0,290,4,0,0,0,0,0,2,26,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,ST. PAULS ANG. PRY. SCH. / OWODE,13/01/02/009,6a35bd2fb4e45d80b33a72f8,36715,,1781976949330.0,776,200,1,nan | Manual correction: Read from uploaded EC8A sheet.,200,776,199,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36705/3259e12e-e3e1-49b8-9190-75ef62fea450.jpg,0,0,0,2,0,190,1,0,0,0,0,0,0,6,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"OLD YARWER COMP. / ADESOKAN , IGIRIGIRI RD.",13/01/02/010,6a35bd2fb4e45d80b33a72fd,36716,,1781973019457.0,913,276,4,nan | Manual correction: Read from uploaded EC8A sheet.,276,912,272,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36706/50834cde-a9bf-4d0b-a3e4-db67fa539e53.jpg,0,0,1,14,1,239,0,0,0,0,0,0,0,17,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,AT THE BACK OF ODO ADO DISPENSARY / OLORUNSOGO AYINSOLA COMP.,13/01/02/011,6a35bd2fb4e45d80b33a72f7,36717,,1781968514462.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36707/7796dc80-ba05-4849-8cdb-6e6767686a77.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,ST. PAULS ANG. PRY. SCH. / OWODE COMP.,13/01/02/012,6a35bd2fb4e45d80b33a72fe,36718,,1781987219648.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/36708/eea7b46a-8a40-4c26-baf6-ccf03cd52c52.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,OPEN SPACE BESIDE ADELEYE’S HOUSE OPP. BAYDOT GUEST HOUSE,13/01/02/013,6a35bd2fb4e45d80b33a7305,125557,,1781973024021.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634164/da2a7a70-97f5-480f-a060-2f5da3ef735b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,"OPEN SPACE AT FOWOWE CELINA TAYE HOUSE. T. JUNCTION, ILUPEJU AVENUE",13/01/02/014,6a35bd2fb4e45d80b33a7304,125558,,1781973942390.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634165/7e9e3c20-42cb-4f7e-ba1d-1db4b939de07.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,OPEN SPACE AT EYEBIOKIN AREA OPPOSITE ST. PAUL PRY. SCHOOL,13/01/02/015,6a35bd2fb4e45d80b33a7301,125559,,1781976814754.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634166/eceaf5ac-c099-49c7-bffb-a13c82ad4b8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,OPEN SPACE INFRONT OF JEGEDE’S AREA NEW LOCAL GVT. / BY AKINYEDE ESTATE JUNCTION,13/01/02/016,6a35bd2fb4e45d80b33a7303,125560,,1781976967164.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634167/0c33f0de-4124-41c0-965f-8979d03290c3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,OPEN SPACE INFRONT OF ADEGBITE AREA OLORUNSOGO STREET,13/01/02/017,6a35bd2fb4e45d80b33a7300,125561,,1781968226678.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634168/e1e486d8-c8b5-4e6d-a649-6f64a44db89f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'B'  INISA,2,5f0f3bd58f77bb3acad09886,OPEN SPACE OPPOSITE TASTY & SPICY OWODE,13/01/02/018,6a35bd2fb4e45d80b33a7302,125562,,1781989207667.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2798/634169/33221bfc-126a-4d9e-b799-e0c94dcdf431.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,IN FRONT OF OLOWOYO'S HOUSE / OLOWOYO COMP.,13/01/03/001,6a35bd2fb4e45d80b33a77b1,36719,,1781977107245.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36709/0020357c-dfca-4fd9-b0c2-dea70aeef584.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,"ST. DAVID'S PRY SCH. OSUN / OKE IGBALA, OLUMAKINDE COMP.",13/01/03/002,6a35bd2fb4e45d80b33a77af,36720,,1781970303190.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36710/a67ec1f7-eafd-48d6-a5c3-d1dca1c6476e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,AT ELERE COMP. / ELERE COMP.,13/01/03/003,6a35bd2fb4e45d80b33a77aa,36721,,1781968150778.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36711/d5ed868d-84e5-4fef-a8e8-54b720ed8542.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,"IN FRONT OF AIYINRINSIN COMP. / AIYIRINSIN, IMAYO COMP.",13/01/03/004,6a35bd2fb4e45d80b33a77b6,36722,,1781968235846.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36712/8b9eaad3-0d5a-445e-9a34-d57290b861bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,ST. GEOGE'S PRY. SCH. / OLOGUNSUNJA,13/01/03/005,6a35bd2fb4e45d80b33a77b2,36723,,1781976786861.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36713/808755a7-8e9a-4fc9-b987-76e5d3bfed7f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,ST. GEOGRE'S PRY. SCH. / ORODE,13/01/03/006,6a35bd2fb4e45d80b33a77b0,36724,,1781968515213.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36714/28322813-7f0a-41c9-a082-3f3dae3c8478.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,IN FRONT OF EDEMO'S COMP. / EDEMO EGUNLUSI COMP.,13/01/03/007,6a35bd2fb4e45d80b33a77b3,36725,,1781968164149.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36715/c07d59ac-10e5-48ed-9807-118c40a2f795.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,IN FRONT OF ELEWERE'S COMP. / ELEWERE OGUNREMI'S COMP.,13/01/03/008,6a35bd2fb4e45d80b33a77ab,36726,,1781973216249.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36716/ed5d903d-be22-42c2-95e4-e9264447087e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,IN FRONT OF ELEWERE'S COMP. / ELEWERE,13/01/03/009,6a35bd2fb4e45d80b33a77ac,36727,,1781968206634.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36717/62e5e6c8-0757-4e59-bd50-61cce5153820.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,ST. GEORGE'S PRY. SCH. / ALAKETU LAWANI COMP.,13/01/03/010,6a35bd2fb4e45d80b33a77ad,36728,,1781970486878.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36718/fbbb98c8-1deb-445d-8322-9e69e682e047.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
