State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,"C.P.S. ASARAMA, EGWEIDAKE",32/05/09/002,6a35ca7a81ddfe01b36fb19d,108233,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ASUK-OKPON/IRANTI SQUARE,32/05/09/003,6a35ca7a81ddfe01b36fb1a8,108234,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,OKAMA SQUARE,32/05/09/004,6a35ca7a81ddfe01b36fb1a6,108235,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EGWEBE VILLAGE SQUARE,32/05/09/005,6a35ca7a81ddfe01b36fb1b0,108236,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ASALAKIRI VILLAGE SQUARE,32/05/09/006,6a35ca7a81ddfe01b36fb1a4,108237,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,"G.S.S. ASARAMA, UTIBI OTUORON/DIMAMA",32/05/09/007,6a35ca7a81ddfe01b36fb1b2,108238,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,"G.S.S. ASARAMA, ATAIJONG/DIMAMA",32/05/09/008,6a35ca7a81ddfe01b36fb1ad,108239,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,C.P.S. EGENDEM,32/05/09/009,6a35ca7a81ddfe01b36fb1a0,108240,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ESUKU VILLAGE  SQUARE,32/05/09/010,6a35ca7a81ddfe01b36fb1ac,108241,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EGENDEM VILLAGE SQUARE,32/05/09/011,6a35ca7a81ddfe01b36fb1a2,108242,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,C.P.S. INYONORONG,32/05/09/012,6a35ca7a81ddfe01b36fb19e,108243,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EBON UKPURU VILLAGE SQUARE,32/05/09/013,6a35ca7a81ddfe01b36fb1af,108244,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,OTUADUM VILLAGE SQUARE,32/05/09/014,6a35ca7a81ddfe01b36fb1ab,108245,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,C.P.S. IWOMA,32/05/09/015,6a35ca7a81ddfe01b36fb1ae,108246,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,"C.P.S. IWOMA, ATAEJIT",32/05/09/016,6a35ca7a81ddfe01b36fb19f,108247,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,C.P.S. ASARAMA  IJA I,32/05/09/017,6a35ca7a81ddfe01b36fb1b1,108248,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EJITIWOMA VILLAGE SQUARE,32/05/09/018,6a35ca7a81ddfe01b36fb1a1,108249,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,AWOH VILLAGE SQUARE,32/05/09/019,6a35ca7a81ddfe01b36fb1a3,108250,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ISALA/AMAETE/AJA SQUARE,32/05/09/020,6a35ca7a81ddfe01b36fb1a5,108251,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IRIKANA/EYO SQUARE,32/05/09/021,6a35ca7a81ddfe01b36fb1aa,108252,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,C.P.S. ASARAMA  IJA II,32/05/09/022,6a35ca7a81ddfe01b36fb1a7,108253,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,KING ASUK SQUARE,32/05/09/023,6a35ca7a81ddfe01b36fb1b3,171674,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,OWOH VILLAGE SQUARE,32/05/09/024,6a35ca7a81ddfe01b36fb1b6,171675,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,AWAJI ASARAMA VILLAGE  SQUARE,32/05/09/025,6a35ca7a81ddfe01b36fb1b4,171676,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,AMA-OWURONG VILLAGE SQUARE,32/05/09/026,6a35ca7a81ddfe01b36fb1b9,171677,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EGWE AJA VILLAGE SQUARE II,32/05/09/027,6a35ca7a81ddfe01b36fb1ba,171678,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,OKAMA VILLAGE SQUARE III,32/05/09/028,6a35ca7a81ddfe01b36fb1bc,171679,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,OTUGOT VILLAGE SQUARE II,32/05/09/029,6a35ca7a81ddfe01b36fb1c2,171680,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ENENE/KURUKURU VILLAGE SQUARE,32/05/09/030,6a35ca7a81ddfe01b36fb1be,171681,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EDAM/NTEUGOT SQUARE,32/05/09/031,6a35ca7a81ddfe01b36fb1b5,171682,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,AMA-UBONG VILAGE SQUARE,32/05/09/032,6a35ca7a81ddfe01b36fb1bd,171683,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IBAMA COMPOUND  SQUARE,32/05/09/033,6a35ca7a81ddfe01b36fb1b8,171684,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,AYAMA-EGE VILLAGE SQUARE,32/05/09/034,6a35ca7a81ddfe01b36fb1b7,171685,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,ORONG VILLAGE SQUARE,32/05/09/035,6a35ca7a81ddfe01b36fb1c0,171686,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,INEME/IJOK VILLAGE SQUARE,32/05/09/036,6a35ca7a81ddfe01b36fb1bf,171687,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EJIT AMA SQUARE,32/05/09/037,6a35ca7a81ddfe01b36fb1bb,171688,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IJONGBUBAN SQUARE,32/05/09/038,6a35ca7a81ddfe01b36fb1c1,171689,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
