State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units,INEC Uploaded Results,INEC Upload Percent
Rivers,GOKANA,BERA,579,26,4,22,579,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,16,16,100.0
Rivers,GOKANA,BIARA I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
Rivers,GOKANA,BIARA II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,100.0
Rivers,GOKANA,BODO I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,87.5
Rivers,GOKANA,BODO II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,100.0
Rivers,GOKANA,BODO III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,100.0
Rivers,GOKANA,BOMU I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,75.0
Rivers,GOKANA,BOMU II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,80.0
Rivers,GOKANA,DERKEN/DEEYOR/NWERIBIARA,545,38,0,38,545,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,20,18,90.0
Rivers,GOKANA,K-DERE I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,100.0
Rivers,GOKANA,K-DERE II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,84.6
Rivers,GOKANA,KPOR/LEWE/GBE,543,53,0,53,543,53,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,25,23,92.0
Rivers,GOKANA,MOGHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,88.2
Rivers,GOKANA,NWEOL/GIOKO/BARAKO,507,58,8,58,507,50,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,22,22,100.0
Rivers,GOKANA,YEGHE I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100.0
Rivers,GOKANA,YEGHE II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
Rivers,KHANA,BAEN/KPEAN/DUBURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,91.3
Rivers,KHANA,BANE,1256,70,0,70,1256,70,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,68,0,0,0,0,0,14,8,57.1
Rivers,KHANA,BARGHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,79.2
Rivers,KHANA,BEERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,72.7
Rivers,KHANA,BORI,64,23,15,8,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26,24,92.3
Rivers,KHANA,BOUE,500,44,0,39,455,39,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,21,20,95.2
Rivers,KHANA,GWARA/KAA/EEKEN,136,8,0,8,136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,25,23,92.0
Rivers,KHANA,KAANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,84.2
Rivers,KHANA,KONO/KWAWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,94.1
Rivers,KHANA,LLUEKU/NYOKURU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,90.5
Rivers,KHANA,LORRE/LUEBE/KPAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,94.4
Rivers,KHANA,OKWALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,91.7
Rivers,KHANA,OPUOKO/KALAOKO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,57.7
Rivers,KHANA,SII/BETEM/KBAABBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,31.2
Rivers,KHANA,SOGHO,835,111,2,109,835,109,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,104,0,0,0,0,0,18,18,100.0
Rivers,KHANA,TAABAA,749,51,0,51,749,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,14,12,85.7
Rivers,KHANA,UEGWERE,609,50,0,50,609,50,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,11,11,100.0
Rivers,KHANA,WIIYAA KARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,90.0
Rivers,KHANA,ZAAKPORI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,91.7
Rivers,OPOBO/NEKORO,DAPPAYE AMA-KIRI I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
Rivers,OPOBO/NEKORO,DAPPAYE AMA-KIRI II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,100.0
Rivers,OPOBO/NEKORO,DIEPIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,80.0
Rivers,OPOBO/NEKORO,JAJA,870,27,0,27,870,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,28,26,92.9
Rivers,OPOBO/NEKORO,KALAIBIAMA I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,35.3
Rivers,OPOBO/NEKORO,KALAIBIAMA II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,85.7
Rivers,OPOBO/NEKORO,NKORO I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,87.5
Rivers,OPOBO/NEKORO,NKORO II,667,61,0,61,667,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,9,9,100.0
Rivers,OPOBO/NEKORO,NKORO III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,57.1
Rivers,OPOBO/NEKORO,QUEENS TOWN KALAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,50.0
Rivers,OPOBO/NEKORO,UKONU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,90.9
Rivers,OYIGBO,ASA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,73.3
Rivers,OYIGBO,AZUOGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,100.0
Rivers,OYIGBO,EGBURU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,100.0
Rivers,OYIGBO,KOMKOM,750,11,0,9,750,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,31,25,80.6
Rivers,OYIGBO,OBEAKPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,57.9
Rivers,OYIGBO,OBETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,90.0
Rivers,OYIGBO,OKOLOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,100.0
Rivers,OYIGBO,OYIGBO CENTRAL,75,44,0,12,75,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,46,41,89.1
Rivers,OYIGBO,OYIGBO WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,78.9
Rivers,OYIGBO,UMUAGBAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,87.5
Rivers,TAI,BAN-OGOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100.0
Rivers,TAI,BOTEM/GBENEO,38,8,0,8,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,11,91.7
Rivers,TAI,BUBU/BARA/KANI,965,93,1,93,965,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,9,9,100.0
Rivers,TAI,GIO/KPORGHOR/GBAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,90.0
Rivers,TAI,KIRA/BOROBARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,85.7
Rivers,TAI,KOROKORO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100.0
Rivers,TAI,KOROMA/HORO,29,8,0,8,29,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,21,95.5
Rivers,TAI,KPITE,640,111,0,111,640,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,16,13,81.2
Rivers,TAI,NONWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,87.5
Rivers,TAI,OYIGBO WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,100.0
