State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,BUKU,25/01/10/005,6a35c6ff0a25e5860383ab98,86147,,1781976941429,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85083/9e400b32-df39-4927-b48f-dc5f0bd11a6d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,GBUNCHU,25/01/10/006,6a35c6ff0a25e5860383ab9f,86148,,1781981824607,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85084/272fd0de-d293-462d-89f3-68c364e3fec5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,MHSS,25/01/10/007,6a35c6ff0a25e5860383ab9c,86149,,1781982364790,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85085/7caee4cc-e108-4d16-99fd-a11696ddefb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,CO-OPERATIVE,25/01/10/008,6a35c6ff0a25e5860383ab9d,86150,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,KAMBRE,25/01/10/009,6a35c6ff0a25e5860383ab9a,86151,,1781989195413,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85087/d752697f-d3ea-419b-81b8-1fc998062fe2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,MOTOR PARK,25/01/10/010,6a35c6ff0a25e5860383ab97,86152,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,MOTOR PARK,25/01/10/011,6a35c6ff0a25e5860383ab96,86153,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,U/ALAGO,25/01/10/012,6a35c6ff0a25e5860383ab9b,86154,,1781977165720,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85090/a66c6095-c3fa-4ccd-80ad-846ca4c412f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,KOFAR SIDI,25/01/10/013,6a35c6ff0a25e5860383abb0,161308,,1781976781719,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656514/5e7e1f5c-60c0-4981-bb5d-c27cb8ee871e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,KAITSEN SABON ANGWA,25/01/10/014,6a35c6ff0a25e5860383abb5,161309,,1781976806734,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656515/98ec0e21-5780-43d2-95d0-ae2d7d22f7bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,YOUTH CENTER,25/01/10/015,6a35c6ff0a25e5860383abbd,161310,,1781972825205,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656516/fbf2fc19-f3ad-4c87-9bdd-52ad5166f3fc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN VICKO,25/01/10/016,6a35c6ff0a25e5860383abb1,161311,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN GONAN WAKAYI,25/01/10/017,6a35c6ff0a25e5860383abbb,161312,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,MAKABARTA RD (OP),25/01/10/018,6a35c6ff0a25e5860383abba,161313,,1781972464449,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656519/02a8662a-88a3-4db7-800a-70e278a814c0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,SUPER CINEMA I,25/01/10/019,6a35c6ff0a25e5860383abbc,161314,,1781973370815,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656520/c264ab22-2d7b-4429-a4d8-14452db991bf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN CHUN MADA,25/01/10/020,6a35c6ff0a25e5860383abb3,161315,,1781968172547,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656521/68761de4-2c76-421f-9e82-f72ce0c2776d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN PETER SOLOMON,25/01/10/021,6a35c6ff0a25e5860383abaf,161316,,1781973753760,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656522/807b7798-f150-4bae-a77e-dda251c98015.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,NGAZE,25/01/10/022,6a35c6ff0a25e5860383abb6,161317,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,NGAH CHUN,25/01/10/023,6a35c6ff0a25e5860383abb7,161318,,1781976755996,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656524/77a929ad-790d-4985-acc6-3425ec63b913.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ISLAMIC PRI. SCHOOL,25/01/10/024,6a35c6ff0a25e5860383abb8,161319,,1781980621809,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656525/3226c78e-1874-4d5a-8c34-eeeba5371c73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,KPLAH AJAYI BUKU,25/01/10/025,6a35c6ff0a25e5860383abb2,161320,,1781977041449,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656526/eeb3a2cb-2b5c-4c23-98b1-ada3f11f2389.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,GYOKAN MADAKI BUKU,25/01/10/026,6a35c6ff0a25e5860383abb4,161321,,1781973751454,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656527/8d00afd0-88ce-4f44-bfae-2c85244672b8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,STUDENT VILLAGE,25/01/10/027,6a35c6ff0a25e5860383abb9,161322,,1781971930635,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656528/76381a77-1346-4ecc-94bd-82ccbe795d5c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,KATSEN,25/01/10/028,6a35c6ff0a25e5860383aba6,161323,,1781976822034,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656529/96816b7e-b664-469a-9de2-d271ad74b60c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,CO-OPERATIVE 02 BESIDE GENERAL HOSPITAL,25/01/10/029,6a35c6ff0a25e5860383aba5,161324,,1781976812690,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656530/fff71fcd-bbaf-4193-951a-2b6a6f40f227.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN BITRUS,25/01/10/030,6a35c6ff0a25e5860383aba4,161325,,1781976430273,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656531/0bc9b14b-c81d-463c-ab87-267225a6d25f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN PHILIP SABO,25/01/10/031,6a35c6ff0a25e5860383aba2,161326,,1781976819816,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656532/70221a29-c503-44f9-8f2d-ad23d2338d47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,NGAH NGBENJA,25/01/10/032,6a35c6ff0a25e5860383aba7,161327,,1781989199034,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656533/75b96c02-f5ed-4a51-b566-b6e3f6cf5260.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN ISHAYA MATHEW,25/01/10/033,6a35c6ff0a25e5860383abac,161328,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWN YANGASCO,25/01/10/034,6a35c6ff0a25e5860383aba8,161329,,1781979665213,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656535/964ee4cd-aea3-4dbd-8fdb-75f5c9f09be1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN GYOBE MADA,25/01/10/035,6a35c6ff0a25e5860383abaa,161330,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,AGWAN PARA LAMBO,25/01/10/036,6a35c6ff0a25e5860383aba9,161331,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWN SHAYO,25/01/10/037,6a35c6ff0a25e5860383abab,161332,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN RABIU,25/01/10/038,6a35c6ff0a25e5860383abae,161333,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ANGWAN YAYA MALLAM,25/01/10/039,6a35c6ff0a25e5860383aba3,161334,,1781971564044,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656540/02dffaf6-88c7-4d63-ae15-e4cccaaee476.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,ISLAMIYA PRI. SCH. KURMIN TAGWAYA,25/01/10/040,6a35c6ff0a25e5860383abad,161335,,1781976905273,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/656541/c768aed9-1b45-41e8-8432-985b37053715.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,U/SALIHU,25/01/09/001,6a35c6ff0a25e5860383acaf,86134,,1781968186456,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85070/53d7645d-43b6-4499-b506-028b6bd69063.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,U/GALADIMA,25/01/09/002,6a35c6ff0a25e5860383acb6,86135,,1781976898771,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85071/03895c8f-5f94-49bc-b3ba-39d93b1f125c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,COE AKWANGA,25/01/09/003,6a35c6ff0a25e5860383acb3,86136,,1781976836321,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85072/26371d65-9138-4638-b88e-359c0e92b082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
